2.80714	0	0	0
2.80928	0	0	0
2.81142	0	0	0
2.81357	0	0	0
2.81571	0	0	0
2.81786	0	0	0
2.82	0	0	0
2.82222	0	0	0
2.82476	0	0	0
2.8273	0	0	0
2.82984	0	0	0
2.83238	0	0	0
2.83492	0	0	0
2.83746	0	0	0
2.84	0	0	0
2.84286	0	0	0
2.84571	0	0	0
2.84857	0	0	0
2.85143	0	0	0
2.85429	0	0	0
2.85714	0	0	0
2.8581	0	0	0
2.85905	0	0	0
2.86	0	0	0
2.86111	0	0	0
2.86237	0	0	0
2.86384	0	0	0
2.86546	0	0	0
2.86727	0	0	0
2.86939	0	0	0
2.87152	0	0	0
2.87364	0	0	0
2.87576	0	0	0
2.87788	0	0	0
2.88	0	0	0
2.88222	0	0	0
2.88476	0	0	0
2.8873	0	0	0
2.88984	0	0	0
2.89238	0	0	0
2.89492	0	0	0
2.89746	0	0	0
2.9	0	0	0
2.90286	0	0	0
2.90571	0	0	0
2.90701	0	0	0
2.90846	0	0	0
2.91011	0	0	0
2.91208	0	0	0
2.91406	0	0	0
2.91604	0	0	0
2.91802	0	0	0
2.92	0	0	0
2.92222	0	0	0
2.92476	0	0	0
2.9273	0	0	0
2.92984	0	0	0
2.93238	0	0	0
2.93492	0	0	0
2.93746	0	0	0
2.94	0	0	0
2.94286	0	0	0
2.94571	0	0	0
2.94857	0	0	0
2.95143	0	0	0
2.95357	0	0	0
2.95571	0	0	0
2.95786	0	0	0
2.96	0	0	0
2.9625	0	0	0
2.965	0	0	0
2.9675	0	0	0
2.97	0	0	0
2.9725	0	0	0
2.975	0	0	0
2.9775	0	0	0
2.98	0	0	0
2.98286	0	0	0
2.98571	0	0	0
2.98857	0	0	0
2.99143	0	0	0
2.99429	0	0	0
2.99714	0	0	0
3	0	0	0
3.00286	0	0	0
3.00571	0	0	0
3.00857	0	0	0
3.01143	0	0	0
3.01429	0	0	0
3.01714	0	0	0
3.01857	0	0	0
3.02	0	0	0
3.02167	0	0	0
3.0235	0	0	0
3.02556	0	0	0
3.02797	0	0	0
3.03037	0	0	0
3.03278	0	0	0
3.03519	0	0	0
3.03759	0	0	0
3.04	0	0	0
3.0425	0	0	0
3.045	0	0	0
3.0475	0	0	0
3.05	0	0	0
3.052	0	0	0
3.054	0	0	0
3.056	0	0	0
3.058	0	0	0
3.06	0	0	0
3.06222	0	0	0
3.06476	0	0	0
3.0673	0	0	0
3.06984	0	0	0
3.07238	0	0	0
3.07492	0	0	0
3.07746	0	0	0
3.08	0	0	0
3.08286	0	0	0
3.08571	0	0	0
3.08776	0	0	0
3.0902	0	0	0
3.09265	0	0	0
3.0951	0	0	0
3.09755	0	0	0
3.1	0	0	0
3.10286	0	0	0
3.10571	0	0	0
3.10857	0	0	0
3.11143	0	0	0
3.11429	0	0	0
3.11714	0	0	0
3.11857	0	0	0
3.12	0	0	0
3.12167	0	0	0
3.1235	0	0	0
3.12556	0	0	0
3.12797	0	0	0
3.13037	0	0	0
3.13278	0	0	0
3.13519	0	0	0
3.13759	0	0	0
3.14	0	0	0
3.1425	0	0	0
3.14542	0	0	0
3.14833	0	0	0
3.15125	0	0	0
3.15417	0	0	0
3.15708	0	0	0
3.16	0	0	0
3.16333	0	0	0
3.16611	0	0	0
3.16889	0	0	0
3.17167	0	0	0
3.17444	0	0	0
3.1763	0	0	0
3.17815	0	0	0
3.18	0	0	0
3.18222	0	0	0
3.18476	0	0	0
3.1873	0	0	0
3.18984	0	0	0
3.19129	0	0	0
3.19274	0	0	0
3.1942	0	0	0
3.19536	0	0	0
3.19652	0	0	0
3.19768	0	0	0
3.19884	0	0	0
3.2	0	0	0
3.20133	0	0	0
3.20289	0	0	0
3.2046	0	0	0
3.20653	0	0	0
3.20877	0	0	0
3.21102	0	0	0
3.21326	0	0	0
3.21551	0	0	0
3.21775	0	0	0
3.22	0	0	0
3.22125	0	0	0
3.22269	0	0	0
3.22442	0	0	0
3.22637	0	0	0
3.22864	0	0	0
3.23091	0	0	0
3.23319	0	0	0
3.23546	0	0	0
3.23773	0	0	0
3.24	0	0	0
3.2425	0	0	0
3.24542	0	0	0
3.24833	0	0	0
3.25125	0	0	0
3.25417	0	0	0
3.25563	0	0	0
3.25708	0	0	0
3.25854	0	0	0
3.26	0	0	0
3.26167	0	0	0
3.2635	0	0	0
3.26556	0	0	0
3.26797	0	0	0
3.27038	0	0	0
3.27278	0	0	0
3.27519	0	0	0
3.27759	0	0	0
3.28	0	0	0
3.2825	0	0	0
3.285	0	0	0
3.2875	0	0	0
3.29	0	0	0
3.2925	0	0	0
3.295	0	0	0
3.2975	0	0	0
3.29875	0	0	0
3.3	0	0	0
3.30143	0	0	0
3.30312	0	0	0
3.30499	0	0	0
3.30714	0	0	0
3.30928	0	0	0
3.31142	0	0	0
3.31357	0	0	0
3.31571	0	0	0
3.31786	0	0	0
3.32	0	0	0
3.3225	0	0	0
3.325	0	0	0
3.3275	0	0	0
3.33	0	0	0
3.3325	0	0	0
3.33357	0	0	0
3.33486	0	0	0
3.33614	0	0	0
3.33743	0	0	0
3.33871	0	0	0
3.34	0	0	0
3.34154	0	0	0
3.34338	0	0	0
3.34546	0	0	0
3.34788	0	0	0
3.35031	0	0	0
3.35273	0	0	0
3.35515	0	0	0
3.35758	0	0	0
3.36	0	0	0
3.3625	0	0	0
3.365	0	0	0
3.3675	0	0	0
3.36929	0	0	0
3.37143	0	0	0
3.37357	0	0	0
3.37571	0	0	0
3.37786	0	0	0
3.38	0	0	0
3.3825	0	0	0
3.38542	0	0	0
3.38724	0	0	0
3.38937	0	0	0
3.39149	0	0	0
3.39362	0	0	0
3.39575	0	0	0
3.39787	0	0	0
3.39894	0	0	0
3.4	0	0	0
3.40125	0	0	0
3.40269	0	0	0
3.40442	0	0	0
3.40637	0	0	0
3.40864	0	0	0
3.41091	0	0	0
3.41319	0	0	0
3.41546	0	0	0
3.41773	0	0	0
3.42	0	0	0
3.4225	0	0	0
3.42469	0	0	0
3.42724	0	0	0
3.42979	0	0	0
3.43234	0	0	0
3.43426	0	0	0
3.43617	0	0	0
3.43809	0	0	0
3.43904	0	0	0
3.44	0	0	0
3.44111	0	0	0
3.44237	0	0	0
3.44384	0	0	0
3.44546	0	0	0
3.44727	0	0	0
3.44939	0	0	0
3.45152	0	0	0
3.45364	0	0	0
3.45523	0	0	0
3.45682	0	0	0
3.45841	0	0	0
3.46	0	0	0
3.46182	0	0	0
3.46384	0	0	0
3.46615	0	0	0
3.46846	0	0	0
3.47076	0	0	0
3.47307	0	0	0
3.47538	0	0	0
3.47769	0	0	0
3.48	0	0	0
3.4825	0	0	0
3.48542	0	0	0
3.48833	0	0	0
3.49125	0	0	0
3.49417	0	0	0
3.49562	0	0	0
3.49708	0	0	0
3.49854	0	0	0
3.5	0	0	0
3.50167	0	0	0
3.5035	0	0	0
3.50556	0	0	0
3.50762	0	0	0
3.5101	0	0	0
3.51258	0	0	0
3.51505	0	0	0
3.51753	0	0	0
3.52	0	0	0
3.52286	0	0	0
3.52571	0	0	0
3.52857	0	0	0
3.53143	0	0	0
3.53429	0	0	0
3.53714	0	0	0
3.53857	0	0	0
3.54	0	0	0
3.54167	0	0	0
3.5435	0	0	0
3.54556	0	0	0
3.54797	0	0	0
3.55037	0	0	0
3.55278	0	0	0
3.55519	0	0	0
3.55759	0	0	0
3.56	0	0	0
3.56222	0	0	0
3.56476	0	0	0
3.5673	0	0	0
3.56984	0	0	0
3.57238	0	0	0
3.57429	0	0	0
3.57619	0	0	0
3.5781	0	0	0
3.58	0	0	0
3.58222	0	0	0
3.58476	0	0	0
3.5873	0	0	0
3.58984	0	0	0
3.59238	0	0	0
3.59492	0	0	0
3.59661	0	0	0
3.59831	0	0	0
3.6	0	0	0
3.602	0	0	0
3.60425	0	0	0
3.60688	0	0	0
3.6095	0	0	0
3.6116	0	0	0
3.6137	0	0	0
3.6158	0	0	0
3.6179	0	0	0
3.62	0	0	0
3.6225	0	0	0
3.62469	0	0	0
3.62724	0	0	0
3.62979	0	0	0
3.63234	0	0	0
3.6349	0	0	0
3.63745	0	0	0
3.64	0	0	0
3.64286	0	0	0
3.64571	0	0	0
3.64857	0	0	0
3.65143	0	0	0
3.65265	0	0	0
3.65412	0	0	0
3.65559	0	0	0
3.65706	0	0	0
3.65853	0	0	0
3.66	0	0	0
3.66167	0	0	0
3.6635	0	0	0
3.66556	0	0	0
3.66797	0	0	0
3.67037	0	0	0
3.67278	0	0	0
3.67519	0	0	0
3.67759	0	0	0
3.68	0	0	0
3.6825	0	0	0
3.68542	0	0	0
3.68724	0	0	0
3.68937	0	0	0
3.69149	0	0	0
3.69362	0	0	0
3.69575	0	0	0
3.69787	0	0	0
3.7	0	0	0
3.7025	0	0	0
3.70542	0	0	0
3.70833	0	0	0
3.71125	0	0	0
3.713	0	0	0
3.71475	0	0	0
3.7165	0	0	0
3.71825	0	0	0
3.72	0	0	0
3.722	0	0	0
3.72425	0	0	0
3.72688	0	0	0
3.7295	0	0	0
3.73213	0	0	0
3.73475	0	0	0
3.73738	0	0	0
3.74	0	0	0
3.74286	0	0	0
3.74531	0	0	0
3.74776	0	0	0
3.7498	0	0	0
3.75093	0	0	0
3.75223	0	0	0
3.75378	0	0	0
3.75534	0	0	0
3.75689	0	0	0
3.75845	0	0	0
3.76	0	0	0
3.76182	0	0	0
3.76384	0	0	0
3.76615	0	0	0
3.76846	0	0	0
3.77076	0	0	0
3.77307	0	0	0
3.77538	0	0	0
3.77769	0	0	0
3.78	0	0	0
3.7825	0	0	0
3.78542	0	0	0
3.78833	0	0	0
3.79125	0	0	0
3.793	0	0	0
3.79475	0	0	0
3.7965	0	0	0
3.79825	0	0	0
3.8	0	0	0
3.802	0	0	0
3.80425	0	0	0
3.80688	0	0	0
3.8095	0	0	0
3.81125	0	0	0
3.813	0	0	0
3.81475	0	0	0
3.8165	0	0	0
3.81825	0	0	0
3.82	0	0	0
3.822	0	0	0
3.82425	0	0	0
3.82688	0	0	0
3.8295	0	0	0
3.83213	0	0	0
3.83475	0	0	0
3.8358	0	0	0
3.83685	0	0	0
3.8379	0	0	0
3.83895	0	0	0
3.84	0	0	0
3.84125	0	0	0
3.84269	0	0	0
3.84442	0	0	0
3.84637	0	0	0
3.84864	0	0	0
3.85091	0	0	0
3.85319	0	0	0
3.85546	0	0	0
3.85659	0	0	0
3.85773	0	0	0
3.85886	0	0	0
3.86	0	0	0
3.86133	0	0	0
3.86289	0	0	0
3.8646	0	0	0
3.86652	0	0	0
3.86877	0	0	0
3.87102	0	0	0
3.87326	0	0	0
3.87551	0	0	0
3.87775	0	0	0
3.88	0	0	0
3.8825	0	0	0
3.88542	0	0	0
3.88833	0	0	0
3.89125	0	0	0
3.89417	0	0	0
3.89708	0	0	0
3.9	0	0	0
3.90182	0	0	0
3.90384	0	0	0
3.90615	0	0	0
3.90846	0	0	0
3.91076	0	0	0
3.91307	0	0	0
3.91538	0	0	0
3.91769	0	0	0
3.92	0	0	0
3.9225	0	0	0
3.92542	0	0	0
3.92833	0	0	0
3.92931	0	0	0
3.93038	0	0	0
3.93158	0	0	0
3.93298	0	0	0
3.93439	0	0	0
3.93579	0	0	0
3.93719	0	0	0
3.9386	0	0	0
3.94	0	0	0
3.94167	0	0	0
3.9435	0	0	0
3.94556	0	0	0
3.94797	0	0	0
3.95037	0	0	0
3.95278	0	0	0
3.95519	0	0	0
3.95759	0	0	0
3.96	0	0	0
3.9625	0	0	0
3.965	0	0	0
3.9675	0	0	0
3.97	0	0	0
3.9725	0	0	0
3.975	0	0	0
3.9775	0	0	0
3.98	0	0	0
3.982	0	0	0
3.98425	0	0	0
3.98688	0	0	0
3.9895	0	0	0
3.99213	0	0	0
3.99475	0	0	0
3.99737	0	0	0
4	0	0	0
4.00286	0	0	0
4.00571	0	0	0
4.00857	0	0	0
4.01086	0	0	0
4.01314	0	0	0
4.01543	0	0	0
4.01771	0	0	0
4.02	0	0	0
4.0225	0	0	0
4.025	0	0	0
4.0275	0	0	0
4.03	0	0	0
4.0325	0	0	0
4.035	0	0	0
4.0375	0	0	0
4.04	0	0	0
4.04286	0	0	0
4.04571	0	0	0
4.04857	0	0	0
4.05143	0	0	0
4.05429	0	0	0
4.05714	0	0	0
4.05857	0	0	0
4.06	0	0	0
4.06167	0	0	0
4.0635	0	0	0
4.06556	0	0	0
4.06797	0	0	0
4.07038	0	0	0
4.07278	0	0	0
4.07519	0	0	0
4.07759	0	0	0
4.08	0	0	0
4.0825	0	0	0
4.085	0	0	0
4.0875	0	0	0
4.09	0	0	0
4.0925	0	0	0
4.095	0	0	0
4.0975	0	0	0
4.09875	0	0	0
4.1	0	0	0
4.10143	0	0	0
4.10312	0	0	0
4.10499	0	0	0
4.10714	0	0	0
4.10928	0	0	0
4.11142	0	0	0
4.11357	0	0	0
4.11571	0	0	0
4.11786	0	0	0
4.12	0	0	0
4.1225	0	0	0
4.125	0	0	0
4.1275	0	0	0
4.13	0	0	0
4.1325	0	0	0
4.135	0	0	0
4.1375	0	0	0
4.14	0	0	0
4.1425	0	0	0
4.14542	0	0	0
4.14785	0	0	0
4.15028	0	0	0
4.15271	0	0	0
4.15417	0	0	0
4.15533	0	0	0
4.1565	0	0	0
4.15767	0	0	0
4.15883	0	0	0
4.16	0	0	0
4.16133	0	0	0
4.16289	0	0	0
4.1646	0	0	0
4.16652	0	0	0
4.16877	0	0	0
4.17102	0	0	0
4.17326	0	0	0
4.17551	0	0	0
4.17775	0	0	0
4.18	0	0	0
4.1825	0	0	0
4.185	0	0	0
4.1875	0	0	0
4.19	0	0	0
4.1925	0	0	0
4.195	0	0	0
4.1975	0	0	0
4.2	0	0	0
4.20154	0	0	0
4.20296	0	0	0
4.20466	0	0	0
4.20658	0	0	0
4.20882	0	0	0
4.21105	0	0	0
4.21329	0	0	0
4.21553	0	0	0
4.21776	0	0	0
4.22	0	0	0
4.2225	0	0	0
4.22542	0	0	0
4.22833	0	0	0
4.23028	0	0	0
4.23222	0	0	0
4.23417	0	0	0
4.23611	0	0	0
4.23806	0	0	0
4.24	0	0	0
4.24222	0	0	0
4.24476	0	0	0
4.2473	0	0	0
4.24984	0	0	0
4.25238	0	0	0
4.25492	0	0	0
4.25746	0	0	0
4.26	0	0	0
4.26286	0	0	0
4.26571	0	0	0
4.26667	0	0	0
4.26778	0	0	0
4.269	0	0	0
4.27037	0	0	0
4.27198	0	0	0
4.27358	0	0	0
4.27519	0	0	0
4.27679	0	0	0
4.2784	0	0	0
4.28	0	0	0
4.28182	0	0	0
4.28384	0	0	0
4.28615	0	0	0
4.28846	0	0	0
4.29076	0	0	0
4.29307	0	0	0
4.29481	0	0	0
4.29654	0	0	0
4.29827	0	0	0
4.3	0	0	0
4.302	0	0	0
4.30425	0	0	0
4.3065	0	0	0
4.30875	0	0	0
4.311	0	0	0
4.31325	0	0	0
4.3155	0	0	0
4.31775	0	0	0
4.32	0	0	0
4.3225	0	0	0
4.325	0	0	0
4.3275	0	0	0
4.32929	0	0	0
4.33143	0	0	0
4.33314	0	0	0
4.33412	0	0	0
4.3351	0	0	0
4.33608	0	0	0
4.33706	0	0	0
4.33804	0	0	0
4.33902	0	0	0
4.34	0	0	0
4.34111	0	0	0
4.34237	0	0	0
4.34384	0	0	0
4.34546	0	0	0
4.34727	0	0	0
4.34939	0	0	0
4.35152	0	0	0
4.35364	0	0	0
4.35576	0	0	0
4.35788	0	0	0
4.36	0	0	0
4.3625	0	0	0
4.365	0	0	0
4.3675	0	0	0
4.37	0	0	0
4.3725	0	0	0
4.375	0	0	0
4.3775	0	0	0
4.37875	0	0	0
4.38	0	0	0
4.38143	0	0	0
4.38312	0	0	0
4.38499	0	0	0
4.38714	0	0	0
4.38928	0	0	0
4.39142	0	0	0
4.39357	0	0	0
4.39571	0	0	0
4.39786	0	0	0
4.4	0	0	0
4.40222	0	0	0
4.40476	0	0	0
4.4073	0	0	0
4.40984	0	0	0
4.41238	0	0	0
4.41492	0	0	0
4.41746	0	0	0
4.42	0	0	0
4.42286	0	0	0
4.42571	0	0	0
4.42857	0	0	0
4.43143	0	0	0
4.43429	0	0	0
4.43714	0	0	0
4.44	0	0	0
4.44286	0	0	0
4.44476	0	0	0
4.44694	0	0	0
4.44912	0	0	0
4.45129	0	0	0
4.45347	0	0	0
4.45478	0	0	0
4.45608	0	0	0
4.45739	0	0	0
4.45869	0	0	0
4.46	0	0	0
4.46154	0	0	0
4.46338	0	0	0
4.46546	0	0	0
4.46788	0	0	0
4.46962	0	0	0
4.47169	0	0	0
4.47377	0	0	0
4.47585	0	0	0
4.47792	0	0	0
4.48	0	0	0
4.48222	0	0	0
4.48476	0	0	0
4.4873	0	0	0
4.48984	0	0	0
4.49238	0	0	0
4.49492	0	0	0
4.49746	0	0	0
4.5	0	0	0
4.50286	0	0	0
4.50571	0	0	0
4.50857	0	0	0
4.51143	0	0	0
4.51429	0	0	0
4.51524	0	0	0
4.51619	0	0	0
4.51714	0	0	0
4.5181	0	0	0
4.51905	0	0	0
4.52	0	0	0
4.52111	0	0	0
4.52237	0	0	0
4.52384	0	0	0
4.52546	0	0	0
4.52727	0	0	0
4.52909	0	0	0
4.53127	0	0	0
4.53302	0	0	0
4.53476	0	0	0
4.53651	0	0	0
4.53825	0	0	0
4.54	0	0	0
4.542	0	0	0
4.54425	0	0	0
4.54688	0	0	0
4.5495	0	0	0
4.551	0	0	0
4.5528	0	0	0
4.5546	0	0	0
4.5564	0	0	0
4.5582	0	0	0
4.56	0	0	0
4.562	0	0	0
4.56425	0	0	0
4.56688	0	0	0
4.5695	0	0	0
4.57213	0	0	0
4.57475	0	0	0
4.57606	0	0	0
4.57738	0	0	0
4.57869	0	0	0
4.58	0	0	0
4.58154	0	0	0
4.58338	0	0	0
4.58546	0	0	0
4.58788	0	0	0
4.59031	0	0	0
4.59273	0	0	0
4.59455	0	0	0
4.59637	0	0	0
4.59818	0	0	0
4.6	0	0	0
4.602	0	0	0
4.60425	0	0	0
4.606	0	0	0
4.608	0	0	0
4.6104	0	0	0
4.6128	0	0	0
4.6152	0	0	0
4.6176	0	0	0
4.62	0	0	0
4.6225	0	0	0
4.625	0	0	0
4.6275	0	0	0
4.63	0	0	0
4.632	0	0	0
4.634	0	0	0
4.636	0	0	0
4.638	0	0	0
4.64	0	0	0
4.64222	0	0	0
4.6442	0	0	0
4.64646	0	0	0
4.64871	0	0	0
4.65097	0	0	0
4.65323	0	0	0
4.65549	0	0	0
4.65774	0	0	0
4.66	0	0	0
4.6625	0	0	0
4.665	0	0	0
4.6675	0	0	0
4.67	0	0	0
4.6725	0	0	0
4.67437	0	0	0
4.67625	0	0	0
4.67812	0	0	0
4.68	0	0	0
4.682	0	0	0
4.68425	0	0	0
4.68687	0	0	0
4.6895	0	0	0
4.691	0	0	0
4.6928	0	0	0
4.6946	0	0	0
4.6964	0	0	0
4.6982	0	0	0
4.7	0	0	0
4.702	0	0	0
4.70425	0	0	0
4.70688	0	0	0
4.7095	0	0	0
4.71213	0	0	0
4.71475	0	0	0
4.71738	0	0	0
4.72	0	0	0
4.72286	0	0	0
4.72571	0	0	0
4.7281	0	0	0
4.73008	0	0	0
4.73206	0	0	0
4.73405	0	0	0
4.73603	0	0	0
4.73802	0	0	0
4.74	0	0	0
4.74222	0	0	0
4.74476	0	0	0
4.7473	0	0	0
4.74912	0	0	0
4.75129	0	0	0
4.75347	0	0	0
4.75565	0	0	0
4.75782	0	0	0
4.76	0	0	0
4.7625	0	0	0
4.765	0	0	0
4.7675	0	0	0
4.77	0	0	0
4.7725	0	0	0
4.775	0	0	0
4.7775	0	0	0
4.78	0	0	0
4.78286	0	0	0
4.78531	0	0	0
4.78776	0	0	0
4.7902	0	0	0
4.79216	0	0	0
4.79412	0	0	0
4.79608	0	0	0
4.79804	0	0	0
4.8	0	0	0
4.80222	0	0	0
4.80476	0	0	0
4.8073	0	0	0
4.80942	0	0	0
4.81153	0	0	0
4.81365	0	0	0
4.81577	0	0	0
4.81788	0	0	0
4.82	0	0	0
4.8225	0	0	0
4.82542	0	0	0
4.8275	0	0	0
4.83	0	0	0
4.8325	0	0	0
4.835	0	0	0
4.8375	0	0	0
4.84	0	0	0
4.84286	0	0	0
4.84571	0	0	0
4.84857	0	0	0
4.85143	0	0	0
4.85429	0	0	0
4.85714	0	0	0
4.85857	0	0	0
4.86	0	0	0
4.86167	0	0	0
4.8635	0	0	0
4.86556	0	0	0
4.86763	0	0	0
4.8701	0	0	0
4.87257	0	0	0
4.87381	0	0	0
4.87505	0	0	0
4.87629	0	0	0
4.87753	0	0	0
4.87876	0	0	0
4.88	0	0	0
4.88143	0	0	0
4.88312	0	0	0
4.88499	0	0	0
4.88714	0	0	0
4.88971	0	0	0
4.89177	0	0	0
4.89383	0	0	0
4.89588	0	0	0
4.89794	0	0	0
4.9	0	0	0
4.90222	0	0	0
4.90476	0	0	0
4.9073	0	0	0
4.90984	0	0	0
4.91238	0	0	0
4.91492	0	0	0
4.91746	0	0	0
4.92	0	0	0
4.922	0	0	0
4.92425	0	0	0
4.92687	0	0	0
4.9295	0	0	0
4.93213	0	0	0
4.93475	0	0	0
4.9365	0	0	0
4.93825	0	0	0
4.94	0	0	0
4.942	0	0	0
4.94425	0	0	0
4.94688	0	0	0
4.9495	0	0	0
4.95213	0	0	0
4.95475	0	0	0
4.95738	0	0	0
4.96	0	0	0
4.96286	0	0	0
4.96571	0	0	0
4.96857	0	0	0
4.97143	0	0	0
4.97429	0	0	0
4.97571	0	0	0
4.97714	0	0	0
4.97857	0	0	0
4.98	0	0	0
4.98167	0	0	0
4.9835	0	0	0
4.98556	0	0	0
4.98797	0	0	0
4.99038	0	0	0
4.99278	0	0	0
4.99519	0	0	0
4.99759	0	0	0
4.9988	0	0	0
5	0	0	0
5.00143	0	0	0
5.00312	0	0	0
5.00499	0	0	0
5.00714	0	0	0
5.00831	0	0	0
5.00961	0	0	0
5.01109	0	0	0
5.01287	0	0	0
5.01465	0	0	0
5.01644	0	0	0
5.01822	0	0	0
5.02	0	0	0
5.022	0	0	0
5.02425	0	0	0
5.02568	0	0	0
5.02727	0	0	0
5.02909	0	0	0
5.03127	0	0	0
5.03345	0	0	0
5.03564	0	0	0
5.03782	0	0	0
5.04	0	0	0
5.0425	0	0	0
5.04444	0	0	0
5.04667	0	0	0
5.04889	0	0	0
5.05111	0	0	0
5.05333	0	0	0
5.05556	0	0	0
5.05778	0	0	0
5.06	0	0	0
5.0625	0	0	0
5.06542	0	0	0
5.06785	0	0	0
5.07028	0	0	0
5.07271	0	0	0
5.07514	0	0	0
5.07757	0	0	0
5.08	0	0	0
5.08118	0	0	0
5.08252	0	0	0
5.08411	0	0	0
5.08588	0	0	0
5.08789	0	0	0
5.09031	0	0	0
5.09274	0	0	0
5.09516	0	0	0
5.09758	0	0	0
5.1	0	0	0
5.10182	0	0	0
5.10384	0	0	0
5.10615	0	0	0
5.10846	0	0	0
5.11076	0	0	0
5.11307	0	0	0
5.11538	0	0	0
5.11769	0	0	0
5.12	0	0	0
5.1225	0	0	0
5.125	0	0	0
5.1275	0	0	0
5.13	0	0	0
5.1325	0	0	0
5.135	0	0	0
5.1375	0	0	0
5.14	0	0	0
5.14286	0	0	0
5.14571	0	0	0
5.14673	0	0	0
5.14794	0	0	0
5.14928	0	0	0
5.15081	0	0	0
5.15265	0	0	0
5.15449	0	0	0
5.15632	0	0	0
5.15816	0	0	0
5.16	0	0	0
5.162	0	0	0
5.16425	0	0	0
5.16688	0	0	0
5.16852	0	0	0
5.17043	0	0	0
5.17234	0	0	0
5.17319	0	0	0
5.17417	0	0	0
5.17533	0	0	0
5.1765	0	0	0
5.17767	0	0	0
5.17883	0	0	0
5.18	0	0	0
5.18133	0	0	0
5.18289	0	0	0
5.1846	0	0	0
5.18652	0	0	0
5.18877	0	0	0
5.19102	0	0	0
5.19326	0	0	0
5.19551	0	0	0
5.19775	0	0	0
5.2	0	0	0
5.2025	0	0	0
5.205	0	0	0
5.2075	0	0	0
5.21	0	0	0
5.2125	0	0	0
5.21438	0	0	0
5.21625	0	0	0
5.21813	0	0	0
5.22	0	0	0
5.22222	0	0	0
5.22476	0	0	0
5.2273	0	0	0
5.22984	0	0	0
5.23238	0	0	0
5.23492	0	0	0
5.23746	0	0	0
5.23873	0	0	0
5.24	0	0	0
5.24143	0	0	0
5.24312	0	0	0
5.24499	0	0	0
5.24714	0	0	0
5.24928	0	0	0
5.25142	0	0	0
5.25357	0	0	0
5.25571	0	0	0
5.25786	0	0	0
5.26	0	0	0
5.2625	0	0	0
5.265	0	0	0
5.2675	0	0	0
5.27	0	0	0
5.2725	0	0	0
5.275	0	0	0
5.2775	0	0	0
5.28	0	0	0
5.28286	0	0	0
5.28571	0	0	0
5.28857	0	0	0
5.29143	0	0	0
5.29429	0	0	0
5.29714	0	0	0
5.3	0	0	0
5.30111	0	0	0
5.30237	0	0	0
5.30384	0	0	0
5.30546	0	0	0
5.30727	0	0	0
5.30939	0	0	0
5.31152	0	0	0
5.31364	0	0	0
5.31576	0	0	0
5.31788	0	0	0
5.32	0	0	0
5.32222	0	0	0
5.32476	0	0	0
5.3273	0	0	0
5.32984	0	0	0
5.33238	0	0	0
5.33492	0	0	0
5.33746	0	0	0
5.34	0	0	0
5.34286	0	0	0
5.34571	0	0	0
5.34681	0	0	0
5.34813	0	0	0
5.34962	0	0	0
5.35135	0	0	0
5.35308	0	0	0
5.35481	0	0	0
5.35654	0	0	0
5.35827	0	0	0
5.36	0	0	0
5.362	0	0	0
5.36425	0	0	0
5.36688	0	0	0
5.3695	0	0	0
5.37213	0	0	0
5.37475	0	0	0
5.3765	0	0	0
5.37825	0	0	0
5.38	0	0	0
5.382	0	0	0
5.38425	0	0	0
5.3865	0	0	0
5.38875	0	0	0
5.391	0	0	0
5.39325	0	0	0
5.3955	0	0	0
5.39775	0	0	0
5.4	0	0	0
5.4025	0	0	0
5.405	0	0	0
5.4075	0	0	0
5.40958	0	0	0
5.41167	0	0	0
5.41375	0	0	0
5.41583	0	0	0
5.41792	0	0	0
5.42	0	0	0
5.42222	0	0	0
5.42476	0	0	0
5.4273	0	0	0
5.42984	0	0	0
5.43238	0	0	0
5.43492	0	0	0
5.43746	0	0	0
5.44	0	0	0
5.44286	0	0	0
5.44571	0	0	0
5.44857	0	0	0
5.45143	0	0	0
5.45429	0	0	0
5.45619	0	0	0
5.4581	0	0	0
5.46	0	0	0
5.46154	0	0	0
5.46338	0	0	0
5.46546	0	0	0
5.46754	0	0	0
5.46962	0	0	0
5.47169	0	0	0
5.47377	0	0	0
5.47585	0	0	0
5.47792	0	0	0
5.48	0	0	0
5.48222	0	0	0
5.48476	0	0	0
5.4873	0	0	0
5.48984	0	0	0
5.49238	0	0	0
5.49492	0	0	0
5.49746	0	0	0
5.5	0	0	0
5.50286	0	0	0
5.50571	0	0	0
5.5073	0	0	0
5.50912	0	0	0
5.51129	0	0	0
5.51347	0	0	0
5.51565	0	0	0
5.51782	0	0	0
5.52	0	0	0
5.5225	0	0	0
5.52444	0	0	0
5.52667	0	0	0
5.52889	0	0	0
5.53111	0	0	0
5.53333	0	0	0
5.53556	0	0	0
5.53778	0	0	0
5.54	0	0	0
5.5425	0	0	0
5.54359	0	0	0
5.54486	0	0	0
5.54637	0	0	0
5.54807	0	0	0
5.55006	0	0	0
5.55205	0	0	0
5.55404	0	0	0
5.55602	0	0	0
5.55801	0	0	0
5.56	0	0	0
5.56222	0	0	0
5.56476	0	0	0
5.5673	0	0	0
5.56984	0	0	0
5.57097	0	0	0
5.57226	0	0	0
5.57381	0	0	0
5.57536	0	0	0
5.5769	0	0	0
5.57845	0	0	0
5.58	0	0	0
5.58182	0	0	0
5.58384	0	0	0
5.58615	0	0	0
5.58846	0	0	0
5.59076	0	0	0
